[2019-01-09 22:27:37,762](INFO)test.py : 输入账号为17603031220
[2019-01-09 22:27:38,936](INFO)test.py : 输入密码为1234
[2019-01-09 22:27:52,154](INFO)test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-09 22:31:42,121](INFO)test.py : 输入账号为17603031220
[2019-01-09 22:31:43,276](INFO)test.py : 输入密码为1234
[2019-01-09 22:31:52,956](INFO)test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-09 22:32:51,519](INFO)test.py : 输入账号为17603031220
[2019-01-09 22:32:52,652](INFO)test.py : 输入密码为1234
[2019-01-09 22:33:02,288](INFO)test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-09 22:47:19,409](INFO)test.py : 输入账号为17603031220
[2019-01-09 22:47:20,561](INFO)test.py : 输入密码为1234
[2019-01-09 22:47:30,229](INFO)test.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_dialog_right
[2019-01-10 00:11:59,427](INFO)test.py : *************************************************************
[2019-01-10 00:12:00,136](INFO)test.py : 输入账号为17603031220
[2019-01-10 00:12:01,265](INFO)test.py : 输入密码为1234
[2019-01-13 16:02:24,899](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:02:25,688](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-13 16:02:26,827](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-13 16:03:00,290](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:03:00,290](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:03:51,967](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:03:52,971](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-13 16:03:54,090](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-13 16:04:40,596](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:04:40,596](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:06:18,864](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:06:25,630](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-13 16:06:26,763](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-13 16:07:14,123](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:07:14,123](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:07:14,907](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-13 16:07:14,907](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-13 16:07:16,031](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-13 16:07:16,031](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-13 16:07:20,276](INFO)test_case001_Login.py : 登录成功
[2019-01-13 16:07:20,276](INFO)test_case001_Login.py : 登录成功
[2019-01-13 16:19:05,196](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:19:09,469](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-13 16:19:10,598](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-13 16:19:58,804](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:19:58,804](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:26:00,201](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:26:01,419](INFO)test_case001_Login.py : 输入账号为17603031220
[2019-01-13 16:26:02,558](INFO)test_case001_Login.py : 输入密码为1234
[2019-01-13 16:26:50,228](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 16:26:50,228](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 17:02:51,160](INFO)test_case001_Login.py : *************************************************************
[2019-01-13 20:31:20,123](INFO)toast.py : *************************************************************
[2019-01-13 20:31:23,479](INFO)toast.py : 输入账号为
[2019-01-13 20:31:24,594](INFO)toast.py : 输入密码为
[2019-01-13 20:33:50,044](INFO)toast.py : *************************************************************
[2019-01-13 20:33:51,038](INFO)toast.py : 输入账号为
[2019-01-13 20:33:52,155](INFO)toast.py : 输入密码为
[2019-01-13 20:39:21,652](INFO)toast.py : *************************************************************
[2019-01-13 20:39:22,444](INFO)toast.py : 输入账号为
[2019-01-13 20:39:23,587](INFO)toast.py : 输入密码为
[2019-01-13 20:41:02,324](INFO)toast.py : *************************************************************
[2019-01-13 20:41:03,072](INFO)toast.py : 输入账号为
[2019-01-13 20:41:04,601](INFO)toast.py : 输入密码为
[2019-01-13 20:42:53,063](INFO)toast.py : *************************************************************
[2019-01-13 20:42:53,827](INFO)toast.py : 输入账号为
[2019-01-13 20:42:54,927](INFO)toast.py : 输入密码为
[2019-01-13 20:46:51,439](INFO)toast.py : *************************************************************
[2019-01-13 20:46:53,967](INFO)toast.py : 输入账号为
[2019-01-13 20:46:55,084](INFO)toast.py : 输入密码为
[2019-01-13 20:58:07,154](INFO)toast.py : *************************************************************
[2019-01-13 20:58:07,925](INFO)toast.py : 输入账号为
[2019-01-13 20:58:09,048](INFO)toast.py : 输入密码为
[2019-01-13 21:00:01,950](INFO)toast.py : *************************************************************
[2019-01-13 21:00:02,722](INFO)toast.py : 输入账号为
[2019-01-13 21:00:03,845](INFO)toast.py : 输入密码为
[2019-01-13 21:01:32,084](INFO)toast.py : *************************************************************
[2019-01-13 21:01:32,903](INFO)toast.py : 输入账号为
[2019-01-13 21:01:34,035](INFO)toast.py : 输入密码为
[2019-01-13 21:07:48,329](INFO)toast.py : *************************************************************
[2019-01-13 21:07:50,352](INFO)toast.py : 输入账号为
[2019-01-13 21:07:51,758](INFO)toast.py : 输入密码为
[2019-01-13 21:33:08,738](INFO)toast.py : *************************************************************
[2019-01-13 21:33:09,618](INFO)toast.py : 输入账号为
[2019-01-13 21:33:10,730](INFO)toast.py : 输入密码为
[2019-01-13 21:36:00,274](INFO)toast.py : *************************************************************
[2019-01-13 21:36:11,448](INFO)toast.py : 输入账号为
[2019-01-13 21:36:12,917](INFO)toast.py : 输入密码为
[2019-01-13 21:47:46,264](INFO)toast.py : *************************************************************
[2019-01-13 21:47:55,474](INFO)toast.py : 输入账号为
[2019-01-13 21:47:56,644](INFO)toast.py : 输入密码为
